q,pa,pb,pc,p
0,88.873,87.185,123.508,299.566
10,83.743,83.265,115.778,282.786
20,78.613,79.345,108.048,266.006
30,73.483,75.425,100.318,249.226
40,68.353,71.505,92.588,232.446
50,63.223,67.585,84.858,215.666
60,58.093,63.665,77.128,198.886
70,52.963,59.745,69.398,182.106
80,47.833,55.825,61.668,165.326
90,42.703,51.905,53.938,148.546
100,37.573,47.985,46.208,131.766
110,32.443,44.065,38.478,114.986
120,27.313,40.145,30.748,98.206
130,22.183,36.225,23.018,81.426
140,17.053,32.305,15.288,64.646
150,11.923,28.385,7.558,47.866
160,6.793,24.465,-0.172,31.086
170,1.663,20.545,-7.902,14.306
180,-3.467,16.625,-15.632,-2.474
190,-8.597,12.705,-23.362,-19.254
200,-13.727,8.785,-31.092,-36.034
210,-18.857,4.865,-38.822,-52.814
220,-23.987,0.945,-46.552,-69.594
230,-29.117,-2.975,-54.282,-86.374
240,-34.247,-6.895,-62.012,-103.154
250,-39.377,-10.815,-69.742,-119.934
260,-44.507,-14.735,-77.472,-136.714
